
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site7/,18,1.638987375117901,1.0001382136197319,0.3897828446983695,2.8194808412167505,1.4366022706848833,0.4904727672967922
site7/,19,1.6395680270671353,1.0975581766754479,0.33058088560145715,2.8194808412167505,1.387003136070903,0.508064351495171
site7/,20,1.6397881473024298,1.16773121947775,0.28787677761986974,2.8194808412167505,1.6486883469768183,0.4152510905995996
site7/,21,1.6396991992596057,1.1977324081463472,0.2695413837567436,2.8194808412167505,1.6069197212206956,0.43006538731179056
site7/,22,1.6399140598345827,1.271409321106531,0.22470978678310902,2.8194808412167505,1.8107123931978062,0.35778517565085105
site7/,23,1.6404383091264103,1.293992896014823,0.21119075992323133,2.8194808412167505,1.7578197563869322,0.3765448834799165
site7/,24,1.6409751133379422,1.3385264869551583,0.18431030667343076,2.8194808412167505,1.7678242043183077,0.37299655366503537
emd_4pre1window24datalen5904eph50
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site8/,1,1.5589421954241018,0.6007816399026109,0.6146222472737859,2.8083627175744987,0.913025161434055,0.6748905845671501
site8/,2,1.559501843952188,0.6698429072245516,0.5704763608826563,2.8083627175744987,0.9867274618481546,0.6486467165821221
site8/,3,1.5599336672549464,0.7164068174203937,0.5407453326646431,2.8083627175744987,1.0772513014510432,0.6164130456832749
site8/,4,1.5601085559928778,0.7332735526759755,0.5299855578259369,2.8122267762112916,1.0791550843097186,0.6162631358756971
site8/,5,1.5605696897293313,0.7253009138780278,0.5352332429294936,2.8122267762112916,1.0200230373324137,0.6372899063614577
site8/,6,1.5604173844576439,0.7420763836049201,0.5244372492922178,2.815228314496619,1.0796473163022136,0.6164974219878641
site8/,7,1.5609711785724878,0.7913365972658358,0.49304855327981445,2.815228314496619,1.2443519784051813,0.5579925180499332
site8/,8,1.5614530493874352,0.8313441775327708,0.46758298121169206,2.815228314496619,1.2649509377445505,0.5506755415783278
site8/,9,1.5619537361258071,0.8506992759480887,0.4553620531308942,2.815228314496619,1.2096115728628238,0.5703326914431414
site8/,10,1.5624301147438755,0.8574970186365198,0.45117736112178897,2.815228314496619,1.3775706103828493,0.5106717976338739
site8/,11,1.562952858308522,0.864990992361367,0.44656616623902,2.815228314496619,1.2600125802638225,0.5524297003637089
site8/,12,1.5634092645696767,0.8194286489490933,0.47587067089906343,2.815228314496619,1.2251524869250223,0.5648123881760234
site8/,13,1.5639756114660321,0.8490962792094546,0.457091099768792,2.815228314496619,1.2623803733577608,0.5515886342655364
site8/,14,1.564542540186852,0.8315149057237065,0.46852521784137663,2.815228314496619,1.2132578123522237,0.5690375071518268
site8/,15,1.564880783852052,0.8728583898339184,0.4422205200288019,2.815228314496619,1.2100673871940348,0.5701707811892327
site8/,16,1.5654005726016411,0.9473661074484633,0.39480914723700794,2.815228314496619,1.47591341475963,0.47573935401273737
site8/,17,1.5659682084508273,1.0168036444164246,0.35068691757010656,2.815228314496619,1.461773882855272,0.4807618709544534
site8/,18,1.5664591024811565,1.108478452508344,0.29236680947967597,2.815228314496619,1.7056031003379915,0.3941510563973692
site8/,19,1.566882515323547,1.1982738238870694,0.2352497317645818,2.815228314496619,1.7330007521357502,0.38441910973546667
site8/,20,1.5673615970732804,1.2516900082141775,0.20140316660083638,2.815228314496619,1.8289574578052787,0.35033423456729185
site8/,21,1.5679121050205196,1.2604348467732098,0.19610618303331853,2.815228314496619,1.9210009564502089,0.31763937348943
site8/,22,1.5684540885302558,1.256584800402795,0.19883864654253455,2.815228314496619,1.8463354571586736,0.34416137843910166
site8/,23,1.5689766174083566,1.2470069337421117,0.20520999490615482,2.815228314496619,1.9276800795371076,0.31526687565239647
site8/,24,1.569473613068471,1.2916479827185836,0.17701835063458743,2.815228314496619,1.8944347868281979,0.3270759685553478
site0/,24,1.7305178505980277,1.3420726154084572,0.22446762687558094,3.0807372399272133,1.9058145119433096,0.3813771303688538
site0/,24,1.7305178505980277,1.3420726154084572,0.22446762687558094,3.0807372399272133,1.9058145119433096,0.3813771303688538
site0/,24,1.7305178505980277,1.3420726154084572,0.22446762687558094,3.0807372399272133,1.9058145119433096,0.3813771303688538
